razdel;activity;address;adres;best_email;centrobezhnost_dokazana;chego_ne_hvataet;chej;chelovek;chem_dokazano;chto_za_data;chto_za_data_cheloveka;chto_za_stranica;chuzhoy_sajt_kontakty;company;contacts;contacts_n;data;data_dokazatelstva;data_sobytiya_cheloveka;data_zakluchenia;data_zakupki;director;direktor;direktor_iz_obzvona;division;dobavochnyy;dolzhnost;domen;domen_dobrannyy;dostupnost_kontakta;dozvon_est;drugie_inn;egrul_status;equipment;erpid;est;fajl;hotness_max;imya;in_obzvon;in_sender;inn;is_competitor;istochnik;istochnik_cheloveka;istochnik_kontakta;kogda_planiruet;kontakt_bez_imeni;kontaktov_vsego;kto;kto_vnes;luchshaya_pochta;lyudej_s_telefonom;lyudej_tehnicheskih;lyudej_vsego;lyudi_podrobno;lyudi_s_sajta;marki;mashina_dokazana;mobilnyy;na_ploshchadke;name;name_obzvon;napravlenie;news_event;news_url;news_what;novost;novost_ssylka;obekt;oborudovanie_iz_bazy;okved;okved_all;osnovanie;osnovanie_cheloveka;otkuda_dobavleno;otkuda_domen;otkuda_rekvizity;phones;planiruet;pochta;pochta_cheloveka;pochta_predpriyatiya;pochty;pochty_iz_obzvona;pochty_s_sajta;podrazdelenie;pokupaet;pometka;pometki_vse;ponizheno;poslednyaya_data;predmet;predpriyatie;prioritet;prioritet_pochemu;priority_max;priority_total;proverok_nadzora;proverok_nadzora_2025_2026;region;region_iz_obzvona;revenue_h;revenue_rub;rol;rol_cheloveka;s_telefonom;sajt;sajt_iz_obzvona;sajt_obhoda;sajt_proveren;sayt;segment;sent_last;sent_n;signals_n;site;sostoyanie;sostoyaniy;sreda;sreda_dokazana;sreda_mashiny;srok_sluzhby;ssylka;ssylka_na_cheloveka;ssylka_na_istochnik;ssylka_na_kontakt;stages;status_egrul;tehnicheskih_lyudey;tekst;telefon;telefon_cheloveka;telefon_iz_whatsapp;telefon_predpriyatiya;telefon_predpriyatiya_ne_lichnyy;telefony;telefony_iz_obzvona;telefony_predpriyatiya;telefony_s_sajta;tenderov;tip_mashiny;tipy_mashin;v_baze_obzvona;vakansii;vazhnost_pokupki;verified;vid_kontakta;vid_nadzora;vid_nomera;vnutrenniy_nomer;vodokanal;vodokanal_segment;vyruchka_rub;vyruchka_vodokanala;vyvod_ekspertizy
ФАКТ;;;;;;;;;заключение ЭПБ № 41-ТУ-75421-2022;дата заключения экспертизы;;;;;;;01.12.2022;;;;;;;;;;;;;;;;;;;;;;;;;0268008010;;реестр заключений ЭПБ, monitor-pb.ru;;;;;;;;;;;;;;Н-2/1,;;;;;;;;;;;;не установлено;;;;;;;;;;;;;;;;;;;;;;;;"АО ""БСК""";;;;;;;;;;;;;;;;;;;;;;;;есть;;среда не названа;;среда не названа;any;https://monitor-pb.ru/conclusion/41-%D0%A2%D0%A3-75421-2022;;;;;;;"Насос типа АХЕ 100-65-400К-55, поз. Н-2/1, зав. № П-8, Производство ""Каустик"", цех № 11, корпус 1305";;;;;;;;;;;не установлен;;;;;;;;;;;;;;соответствует
ФАКТ;;;;;;;;;заключение ЭПБ № 41-ТУ-75426-2022;дата заключения экспертизы;;;;;;;01.12.2022;;;;;;;;;;;;;;;;;;;;;;;;;0268008010;;реестр заключений ЭПБ, monitor-pb.ru;;;;;;;;;;;;;;Н-2/2,;;;;;;;;;;;;не установлено;;;;;;;;;;;;;;;;;;;;;;;;"АО ""БСК""";;;;;;;;;;;;;;;;;;;;;;;;есть;;среда не названа;;среда не названа;any;https://monitor-pb.ru/conclusion/41-%D0%A2%D0%A3-75426-2022;;;;;;;"Насос типа АХЕ 100-65-400К-55, поз. Н-2/2, зав. № П-9, Производство ""Каустик"", цех № 11, корпус 1305";;;;;;;;;;;не установлен;;;;;;;;;;;;;;соответствует
ФАКТ;;;;;;;;;заключение ЭПБ № 41-ТУ-75428-2022;дата заключения экспертизы;;;;;;;01.12.2022;;;;;;;;;;;;;;;;;;;;;;;;;0268008010;;реестр заключений ЭПБ, monitor-pb.ru;;;;;;;;;;;;;;Н-2/4,;;;;;;;;;;;;не установлено;;;;;;;;;;;;;;;;;;;;;;;;"АО ""БСК""";;;;;;;;;;;;;;;;;;;;;;;;есть;;среда не названа;;среда не названа;any;https://monitor-pb.ru/conclusion/41-%D0%A2%D0%A3-75428-2022;;;;;;;"Насос типа АХЕ 100-65-400К-55, поз. Н-2/4, зав. № П-7, Производство ""Каустик"", цех № 11, корпус 1305";;;;;;;;;;;не установлен;;;;;;;;;;;;;;соответствует
ФАКТ;;;;;;;;;заключение ЭПБ № 41-ТУ-75429-2022;дата заключения экспертизы;;;;;;;01.12.2022;;;;;;;;;;;;;;;;;;;;;;;;;0268008010;;реестр заключений ЭПБ, monitor-pb.ru;;;;;;;;;;;;;;Н-2/3, | П-10;;;;;;;;;;;;не установлено;;;;;;;;;;;;;;;;;;;;;;;;"АО ""БСК""";;;;;;;;;;;;;;;;;;;;;;;;есть;;среда не названа;;среда не названа;any;https://monitor-pb.ru/conclusion/41-%D0%A2%D0%A3-75429-2022;;;;;;;"Насос типа АХЕ 100-65-400К-55, поз. Н-2/3, зав. № П-10, Производство ""Каустик"", цех № 11, корпус 1305";;;;;;;;;;;не установлен;;;;;;;;;;;;;;соответствует
ФАКТ;;;;;;;;;заключение ЭПБ № 41-ТУ-45407-2019;дата заключения экспертизы;;;;;;;15.10.2019;;;;;;;;;;;;;;;;;;;;;;;;;0268008010;;реестр заключений ЭПБ, monitor-pb.ru;;;;;;;;;;;;;;Н-202/8, | Т-10;;;;;;;;;;;;не установлено;;;;;;;;;;;;;;;;;;;;;;;;"АО ""БСК""";;;;;;;;;;;;;;;;;;;;;;;;есть;;среда не названа;;среда не названа;any;https://monitor-pb.ru/conclusion/41-%D0%A2%D0%A3-45407-2019;;;;;;;"Насос типа АХЕ 125-100-400-К-55 поз. Н-202/8, зав. № Т-10, Производство ""Каустик"", цех № 11, корпус 1304ВВр";;;;;;;;;;;не установлен;;;;;;;;;;;;;;соответствует
ФАКТ;;;;;;;;;заключение ЭПБ № 41-ТУ-45442-2018;дата заключения экспертизы;;;;;;;15.11.2018;;;;;;;;;;;;;;;;;;;;;;;;;0268008010;;реестр заключений ЭПБ, monitor-pb.ru;;;;;;;;;;;;;;Х-100-65-250К-СД | Н-1401/2, | Э-33;;;;;;;;;;;;не установлено;;;;;;;;;;;;;;;;;;;;;;;;"АО ""БСК""";;;;;;;;;;;;;;;;;;;;;;;;есть;;среда не названа;;среда не названа;any;https://monitor-pb.ru/conclusion/41-%D0%A2%D0%A3-45442-2018;;;;;;;Насос типа Х-100-65-250К-СД-У2 поз. Н-1401/2, зав. № Э-33, Производство «Каустик», цех № 11, корпус 1304;;;;;;;;;;;не установлен;;;;;;;;;;;;;;соответствует
ФАКТ;;;;;;;;;заключение ЭПБ № 41-ТУ-48812-2018;дата заключения экспертизы;;;;;;;27.11.2018;;;;;;;;;;;;;;;;;;;;;;;;;0268008010;;реестр заключений ЭПБ, monitor-pb.ru;;;;;;;;;;;;;;АХ-100-65-400-К | Н-901/3, | Т-39;;;;;;;;;;;;не установлено;;;;;;;;;;;;;;;;;;;;;;;;"АО ""БСК""";;;;;;;;;;;;;;;;;;;;;;;;есть;;среда не названа;;среда не названа;any;https://monitor-pb.ru/conclusion/41-%D0%A2%D0%A3-48812-2018;;;;;;;"Насос типа АХ-100-65-400-К-СД поз. Н-901/3, зав. № Т-39, Производство ""Каустик"", цех №11, корпус 1319";;;;;;;;;;;не установлен;;;;;;;;;;;;;;соответствует
ФАКТ;;;;;;;;;заключение ЭПБ № 41-ТУ-54976-2018;дата заключения экспертизы;;;;;;;18.12.2018;;;;;;;;;;;;;;;;;;;;;;;;;0268008010;;реестр заключений ЭПБ, monitor-pb.ru;;;;;;;;;;;;;;АХ-100-65-400-К | Н-901/1, | Т-37;;;;;;;;;;;;не установлено;;;;;;;;;;;;;;;;;;;;;;;;"АО ""БСК""";;;;;;;;;;;;;;;;;;;;;;;;есть;;среда не названа;;среда не названа;any;https://monitor-pb.ru/conclusion/41-%D0%A2%D0%A3-54976-2018;;;;;;;Насос типа АХ-100-65-400-К-СД поз. Н-901/1, зав. № Т-37, Производство «Каустик», цех № 11, корпус 1319.;;;;;;;;;;;не установлен;;;;;;;;;;;;;;соответствует
ФАКТ;;;;;;;;;заключение ЭПБ № 41-ТУ-55572-2018;дата заключения экспертизы;;;;;;;19.12.2018;;;;;;;;;;;;;;;;;;;;;;;;;0268008010;;реестр заключений ЭПБ, monitor-pb.ru;;;;;;;;;;;;;;АХ-100-65-400-К | Н-901/2, | Т-38;;;;;;;;;;;;не установлено;;;;;;;;;;;;;;;;;;;;;;;;"АО ""БСК""";;;;;;;;;;;;;;;;;;;;;;;;есть;;среда не названа;;среда не названа;any;https://monitor-pb.ru/conclusion/41-%D0%A2%D0%A3-55572-2018;;;;;;;Насос типа АХ-100-65-400-К-СД поз. Н-901/2, зав. № Т-38, Производство «Каустик», цех № 11, корпус 1319.;;;;;;;;;;;не установлен;;;;;;;;;;;;;;соответствует
ФАКТ;;;;;;;;;заключение ЭПБ № 41-ТУ-55698-2018;дата заключения экспертизы;;;;;;;19.12.2018;;;;;;;;;;;;;;;;;;;;;;;;;0268008010;;реестр заключений ЭПБ, monitor-pb.ru;;;;;;;;;;;;;;Х-100-65-250К-СД | Н-1401/1, | Э-29;;;;;;;;;;;;не установлено;;;;;;;;;;;;;;;;;;;;;;;;"АО ""БСК""";;;;;;;;;;;;;;;;;;;;;;;;есть;;среда не названа;;среда не названа;any;https://monitor-pb.ru/conclusion/41-%D0%A2%D0%A3-55698-2018;;;;;;;Насос типа Х-100-65-250К-СД-У2 поз. Н-1401/1, зав. № Э-29, Производство «Каустик», цех № 11, корпус 1305.;;;;;;;;;;;не установлен;;;;;;;;;;;;;;соответствует
ФАКТ;;;;;;;;;заключение ЭПБ № 41-ТУ-01706-2024;дата заключения экспертизы;;;;;;;16.01.2024;;;;;;;;;;;;;;;;;;;;;;;;;0268008010;;реестр заключений ЭПБ, monitor-pb.ru;;;;;;;;;;;;;;Н-301/3,;;;;;;;;;;;;не установлено;;;;;;;;;;;;;;;;;;;;;;;;"АО ""БСК""";;;;;;;;;;;;;;;;;;;;;;;;есть;;среда не названа;;среда не названа;any;https://monitor-pb.ru/conclusion/41-%D0%A2%D0%A3-01706-2024;;;;;;;Насос типа АХЕ 100-65-400К-55 поз. Н-301/3, зав. № Т-9, цех № 11, корпус 1304В,Вр;;;;;;;;;;;не установлен;;;;;;;;;;;;;;соответствует
ФАКТ;;;;;;;;;заключение ЭПБ № 41-ТУ-01709-2024;дата заключения экспертизы;;;;;;;16.01.2024;;;;;;;;;;;;;;;;;;;;;;;;;0268008010;;реестр заключений ЭПБ, monitor-pb.ru;;;;;;;;;;;;;;Н-301/4,;;;;;;;;;;;;не установлено;;;;;;;;;;;;;;;;;;;;;;;;"АО ""БСК""";;;;;;;;;;;;;;;;;;;;;;;;есть;;среда не названа;;среда не названа;any;https://monitor-pb.ru/conclusion/41-%D0%A2%D0%A3-01709-2024;;;;;;;Насос типа АХЕ 100-65-400К-55 поз. Н-301/4, зав. № Т-8, цех № 11, корпус 1304В,Вр;;;;;;;;;;;не установлен;;;;;;;;;;;;;;соответствует
ФАКТ;;;;;;;;;заключение ЭПБ № 41-ТУ-44141-2023;дата заключения экспертизы;;;;;;;22.06.2023;;;;;;;;;;;;;;;;;;;;;;;;;0268008010;;реестр заключений ЭПБ, monitor-pb.ru;;;;;;;;;;;;;;Н-302/4, | И-36;;;;;;;;;;;;не установлено;;;;;;;;;;;;;;;;;;;;;;;;"АО ""БСК""";;;;;;;;;;;;;;;;;;;;;;;;есть;;среда не названа;;среда не названа;any;https://monitor-pb.ru/conclusion/41-%D0%A2%D0%A3-44141-2023;;;;;;;Насос типа АХЕ 100-65-400К-55 поз. Н-302/4, зав. №И-36, цех №11, корпус 1304В, Вр;;;;;;;;;;;не установлен;;;;;;;;;;;;;;соответствует
ФАКТ;;;;;;;;;заключение ЭПБ № 41-ТУ-92457-2023;дата заключения экспертизы;;;;;;;05.12.2023;;;;;;;;;;;;;;;;;;;;;;;;;0268008010;;реестр заключений ЭПБ, monitor-pb.ru;;;;;;;;;;;;;;Н-202/2,;;;;;;;;;;;;не установлено;;;;;;;;;;;;;;;;;;;;;;;;"АО ""БСК""";;;;;;;;;;;;;;;;;;;;;;;;есть;;среда не названа;;среда не названа;any;https://monitor-pb.ru/conclusion/41-%D0%A2%D0%A3-92457-2023;;;;;;;Насос типа АХЕ 125-100-400К-55 поз. Н-202/2, зав. № Т-7, цех № 11, корпус 1304В, Вр;;;;;;;;;;;не установлен;;;;;;;;;;;;;;соответствует
ФАКТ;;;;;;;;;заключение ЭПБ № 2-ТУ-328682-2025;дата заключения экспертизы;;;;;;;02.10.2025;;;;;;;;;;;;;;;;;;;;;;;;;0268008010;;реестр заключений ЭПБ, monitor-pb.ru;;;;;;;;;;;;;;IC 100-65-200 | Н-1404/1,;;;;;;;;;;;;не машина;;;;;;;;;;;;;;;;;;;;;;;;"АО ""БСК""";;;;;;;;;;;;;;;;;;;;;;;;есть;;среда не названа;;среда не названа;any;https://monitor-pb.ru/conclusion/2-%D0%A2%D0%A3-328682-2025;;;;;;;"Насос типа IC 100-65-200 поз. Н-1404/1, зав. № I601030-1, цех № 11, корпус 1305, Площадка производства № 1 АО ""Башкирская содовая компания"" (рег.№ А41-00092-0005; I класс опасности)";;;;;;;;;;;не применимо;;;;;;;;;;;;;;соответствует
ФАКТ;;;;;;;;;заключение ЭПБ № 2-ТУ-328687-2025;дата заключения экспертизы;;;;;;;02.10.2025;;;;;;;;;;;;;;;;;;;;;;;;;0268008010;;реестр заключений ЭПБ, monitor-pb.ru;;;;;;;;;;;;;;IC 100-65-200 | Н-1404/2,;;;;;;;;;;;;не машина;;;;;;;;;;;;;;;;;;;;;;;;"АО ""БСК""";;;;;;;;;;;;;;;;;;;;;;;;есть;;среда не названа;;среда не названа;any;https://monitor-pb.ru/conclusion/2-%D0%A2%D0%A3-328687-2025;;;;;;;"Насос типа IC 100-65-200 поз. Н-1404/2, зав. № I601030-2, цех № 11, корпус 1305, Площадка производства № 1 АО ""Башкирская содовая компания"" (рег.№ А41-00092-0005; I класс опасности)";;;;;;;;;;;не применимо;;;;;;;;;;;;;;соответствует
ФАКТ;;;;;;;;;заключение ЭПБ № 2-ТУ-328715-2025;дата заключения экспертизы;;;;;;;02.10.2025;;;;;;;;;;;;;;;;;;;;;;;;;0268008010;;реестр заключений ЭПБ, monitor-pb.ru;;;;;;;;;;;;;;IC 100-65-200 | Н-1404/2,;;;;;;;;;;;;не машина;;;;;;;;;;;;;;;;;;;;;;;;"АО ""БСК""";;;;;;;;;;;;;;;;;;;;;;;;есть;;среда не названа;;среда не названа;any;https://monitor-pb.ru/conclusion/2-%D0%A2%D0%A3-328715-2025;;;;;;;"Насос типа IC 100-65-200 поз. Н-1404/2, зав. № I601030-2, цех № 11, корпус 1305, Площадка производства № 1 АО ""Башкирская содовая компания"" (рег.№ А41-00092-0005; I класс опасности)";;;;;;;;;;;не применимо;;;;;;;;;;;;;;соответствует
ФАКТ;;;;;;;;;заключение ЭПБ № 41-ТУ-69293-2021;дата заключения экспертизы;;;;;;;20.12.2021;;;;;;;;;;;;;;;;;;;;;;;;;0268008010;;реестр заключений ЭПБ, monitor-pb.ru;;;;;;;;;;;;;;НД1,0 | 20П14А | Н-121/1,;;;;;;;;;;;;не установлено;;;;;;;;;;;;;;;;;;;;;;;;"АО ""БСК""";;;;;;;;;;;;;;;;;;;;;;;;есть;;среда не названа;;среда не названа;any;https://monitor-pb.ru/conclusion/41-%D0%A2%D0%A3-69293-2021;;;;;;;"Насос типа НД1,0 1000/20П14А поз. Н-121/1, зав. № б/н, Производство ""Каустик"", Цех № 11, корпус 1304В, Вр";;;;;;;;;;;не установлен;;;;;;;;;;;;;;соответствует
ФАКТ;;;;;;;;;заключение ЭПБ № 41-ТУ-100695-2023;дата заключения экспертизы;;;;;;;22.12.2023;;;;;;;;;;;;;;;;;;;;;;;;;0268008010;;реестр заключений ЭПБ, monitor-pb.ru;;;;;;;;;;;;;;НД1,0 | 20П-14В | Н-15;;;;;;;;;;;;не установлено;;;;;;;;;;;;;;;;;;;;;;;;"АО ""БСК""";;;;;;;;;;;;;;;;;;;;;;;;есть;;среда не названа;;среда не названа;any;https://monitor-pb.ru/conclusion/41-%D0%A2%D0%A3-100695-2023;;;;;;;Насос типа НД1,0 1000/20П-14В поз. Н-15, зав. № б/н, цех № 29, корпус 4030;;;;;;;;;;;не установлен;;;;;;;;;;;;;;соответствует
ФАКТ;;;;;;;;;заключение ЭПБ № 41-ТУ-38988-2023;дата заключения экспертизы;;;;;;;02.06.2023;;;;;;;;;;;;;;;;;;;;;;;;;0268008010;;реестр заключений ЭПБ, monitor-pb.ru;;;;;;;;;;;;;;НД1,0 | 20П14А | Н-707/1,;;;;;;;;;;;;не установлено;;;;;;;;;;;;;;;;;;;;;;;;"АО ""БСК""";;;;;;;;;;;;;;;;;;;;;;;;есть;;среда не названа;;среда не названа;any;https://monitor-pb.ru/conclusion/41-%D0%A2%D0%A3-38988-2023;;;;;;;Насос типа НД1,0 1000/20П14А поз. Н-707/1, зав. № б/н, цех № 11, корпус 1319;;;;;;;;;;;не установлен;;;;;;;;;;;;;;соответствует
ФАКТ;;;;;;;;;заключение ЭПБ № 41-ТУ-39848-2023;дата заключения экспертизы;;;;;;;06.06.2023;;;;;;;;;;;;;;;;;;;;;;;;;0268008010;;реестр заключений ЭПБ, monitor-pb.ru;;;;;;;;;;;;;;НД1,0 | 20П14А | Н-707/2,;;;;;;;;;;;;не установлено;;;;;;;;;;;;;;;;;;;;;;;;"АО ""БСК""";;;;;;;;;;;;;;;;;;;;;;;;есть;;среда не названа;;среда не названа;any;https://monitor-pb.ru/conclusion/41-%D0%A2%D0%A3-39848-2023;;;;;;;Насос типа НД1,0 1000/20П14А поз. Н-707/2, зав. № б/н, цех № 11, корпус 1319;;;;;;;;;;;не установлен;;;;;;;;;;;;;;соответствует
ФАКТ;;;;;;;;;заключение ЭПБ № 41-ТУ-17774-2018;дата заключения экспертизы;;;;;;;07.05.2018;;;;;;;;;;;;;;;;;;;;;;;;;0268008010;;реестр заключений ЭПБ, monitor-pb.ru;;;;;;;;;;;;;;Н-121/2,;;;;;;;;;;;;не установлено;;;;;;;;;;;;;;;;;;;;;;;;"АО ""БСК""";;;;;;;;;;;;;;;;;;;;;;;;есть;;среда не названа;;среда не названа;any;https://monitor-pb.ru/conclusion/41-%D0%A2%D0%A3-17774-2018;;;;;;;Плунжерный насос типа НД-1,0-1000/20П14А, поз. Н-121/2, зав. № 288, цех № 11;;;;;;;;;;;не установлен;;;;;;;;;;;;;;соответствует
ФАКТ;;;;;;;;;заключение ЭПБ № 41-ТУ-50578-2019;дата заключения экспертизы;;;;;;;12.11.2019;;;;;;;;;;;;;;;;;;;;;;;;;0268008010;;реестр заключений ЭПБ, monitor-pb.ru;;;;;;;;;;;;;;Н-205;;;;;;;;;;;;не установлено;;;;;;;;;;;;;;;;;;;;;;;;"АО ""БСК""";;;;;;;;;;;;;;;;;;;;;;;;есть;;среда не названа;;среда не названа;any;https://monitor-pb.ru/conclusion/41-%D0%A2%D0%A3-50578-2019;;;;;;;"Насос типа F550S-54/26-1000 поз. Н-205, зав. №550608076, Производство ""Каустик"", цех №8, корпус 1307";;;;;;;;;;;не установлен;;;;;;;;;;;;;;соответствует
ФАКТ;;;;;;;;;заключение ЭПБ № 41-ТУ-82456-2023;дата заключения экспертизы;;;;;;;03.11.2023;;;;;;;;;;;;;;;;;;;;;;;;;0268008010;;реестр заключений ЭПБ, monitor-pb.ru;;;;;;;;;;;;;;НД1,0 | Н-121/1,;;;;;;;;;;;;не установлено;;;;;;;;;;;;;;;;;;;;;;;;"АО ""БСК""";;;;;;;;;;;;;;;;;;;;;;;;есть;;среда не названа;;среда не названа;any;https://monitor-pb.ru/conclusion/41-%D0%A2%D0%A3-82456-2023;;;;;;;Насос типа НД1,0 1000/25К-14д поз. Н-121/1, зав. № 287, АО «БСК», цех № 11, корпус 1304В;;;;;;;;;;;не установлен;;;;;;;;;;;;;;соответствует
ФАКТ;;;;;;;;;заключение ЭПБ № 41-ТУ-24861-2020;дата заключения экспертизы;;;;;;;08.07.2020;;;;;;;;;;;;;;;;;;;;;;;;;0268008010;;реестр заключений ЭПБ, monitor-pb.ru;;;;;;;;;;;;;;30М2 | МС-101-11,;;;;;;;;;;;;не установлено;;;;;;;;;;;;;;;;;;;;;;;;"АО ""БСК""";;;;;;;;;;;;;;;;;;;;;;;;есть;;среда не названа;;среда не названа;any;https://monitor-pb.ru/conclusion/41-%D0%A2%D0%A3-24861-2020;;;;;;;"Электролизер типа 30М2 поз. МС-101-11, инв. №0002520, рег. №б/н, Производство ""Каустик"", цех № 4";;;;;;;;;;;не установлен;;;;;;;;;;;;;;соответствует
ФАКТ;;;;;;;;;заключение ЭПБ № 41-ТУ-45443-2019;дата заключения экспертизы;;;;;;;15.10.2019;;;;;;;;;;;;;;;;;;;;;;;;;0268008010;;реестр заключений ЭПБ, monitor-pb.ru;;;;;;;;;;;;;;НД-1,0-63/10 | Д14В | Н-1707/2,;;;;;;;;;;;;не установлено;;;;;;;;;;;;;;;;;;;;;;;;"АО ""БСК""";;;;;;;;;;;;;;;;;;;;;;;;есть;;среда не названа;;среда не названа;any;https://monitor-pb.ru/conclusion/41-%D0%A2%D0%A3-45443-2019;;;;;;;"Насос типа НД-1,0-63/10 Д14В поз. Н-1707/2, зав. №101, Производство ""Каустик"", цех №11, корпус 1319";;;;;;;;;;;не установлен;;;;;;;;;;;;;;соответствует
ФАКТ;;;;;;;;;заключение ЭПБ № 41-ТУ-19910-2019;дата заключения экспертизы;;;;;;;30.04.2019;;;;;;;;;;;;;;;;;;;;;;;;;0268008010;;реестр заключений ЭПБ, monitor-pb.ru;;;;;;;;;;;;;;Н-201/1,;;;;;;;;;;;;не установлено;;;;;;;;;;;;;;;;;;;;;;;;"АО ""БСК""";;;;;;;;;;;;;;;;;;;;;;;;есть;;среда не названа;;среда не названа;any;https://monitor-pb.ru/conclusion/41-%D0%A2%D0%A3-19910-2019;;;;;;;"Насос типа XE 200-150-315Е-55 поз. Н-201/1, зав. № Т-7, Производство ""Каустик"", цех № 11, корпус 1304ВВр";;;;;;;;;;;не установлен;;;;;;;;;;;;;;соответствует
ФАКТ;;;;;;;;;заключение ЭПБ № 41-ТУ-19851-2019;дата заключения экспертизы;;;;;;;30.04.2019;;;;;;;;;;;;;;;;;;;;;;;;;0268008010;;реестр заключений ЭПБ, monitor-pb.ru;;;;;;;;;;;;;;Н-201/7,;;;;;;;;;;;;не установлено;;;;;;;;;;;;;;;;;;;;;;;;"АО ""БСК""";;;;;;;;;;;;;;;;;;;;;;;;есть;;среда не названа;;среда не названа;any;https://monitor-pb.ru/conclusion/41-%D0%A2%D0%A3-19851-2019;;;;;;;"Насос типа XE 200-150-315Е-55 поз. Н-201/7, зав. № Т-1, Производство ""Каустик"", цех № 11, корпус 1304ВВр";;;;;;;;;;;не установлен;;;;;;;;;;;;;;соответствует
